TCODE,TIMESTAMP,TXID,FREQ,BW,AMP,DEVCNT,X,Y,Z
332,2015-07-31T16:42:59,49508310,503847840,13793,-85.68,5,-73.46,74.57,8.00
332,2015-07-31T16:42:59,108048,528430304,13421,-36.21,3,-84.30,66.63,8.00
332,2015-07-31T16:42:59,66502754,539807232,4880,-87.19,1,-73.90,62.15,8.00
332,2015-07-31T16:42:59,6590935,539870656,9761,-57.85,2,-82.88,38.60,8.00
332,2015-07-31T16:42:59,30136159,539935360,14642,-84.84,2,-81.92,41.13,8.00
332,2015-07-31T16:42:59,26366415,539998400,14642,-85.13,1,-75.27,58.56,8.00
332,2015-07-31T16:42:59,64847492,540062720,13666,-72.64,2,-81.94,41.08,8.00
332,2015-07-31T16:42:59,63382935,540127872,9761,-90.38,2,-82.55,39.47,8.00
332,2015-07-31T16:42:59,54718731,540188864,4880,-101.77,1,-78.18,50.92,8.00
332,2015-07-31T16:42:59,41153804,552998016,14642,-78.94,5,-67.56,65.22,8.00
332,2015-07-31T16:42:59,58366981,577581312,15804,-74.45,4,-79.90,74.67,8.00
332,2015-07-31T16:42:59,27354086,577580608,9010,-54.8,1,-68.19,65.74,8.00
332,2015-07-31T16:42:59,4478321,586251904,4880,-90.47,1,-73.90,62.15,8.00
332,2015-07-31T16:42:59,19973506,589865344,9761,-103.98,1,-93.89,81.86,8.00
332,2015-07-31T16:42:59,57986540,589865536,4880,-78.09,1,-91.02,77.66,8.00
332,2015-07-31T16:42:59,22376609,596320768,4880,-104.25,1,-95.31,6.00,8.00
332,2015-07-31T16:42:59,56020733,599995904,4880,-64.77,1,-73.90,62.15,8.00
333,2015-07-31T16:42:59,10566841,500007584,9761,-76.51,1,-73.90,62.15,8.00
333,2015-07-31T16:42:59,4111211,500013440,19523,-82.42,1,-73.90,62.15,8.00
333,2015-07-31T16:42:59,41824285,500008064,4880,-93.06,1,-65.14,70.23,8.00
333,2015-07-31T16:42:59,49508310,503847808,13755,-82.65,4,-73.73,75.75,8.00
333,2015-07-31T16:42:59,108048,528429728,12345,-76.26,4,-84.20,64.69,8.00
333,2015-07-31T16:42:59,66502754,539807232,4880,-90.67,1,-73.90,62.15,8.00
333,2015-07-31T16:42:59,6590935,539870912,10737,-97.71,2,-82.75,38.95,8.00
333,2015-07-31T16:42:59,30136159,539935360,14642,-42.04,2,-81.44,42.38,8.00
333,2015-07-31T16:42:59,26366415,539998592,14642,-99.85,2,-77.32,53.18,8.00
333,2015-07-31T16:42:59,64847492,540062720,13666,-80.27,2,-81.69,41.73,8.00
333,2015-07-31T16:42:59,63382935,540127872,9761,-104.39,2,-82.66,39.17,8.00
333,2015-07-31T16:42:59,54718731,540188864,4880,-103.46,1,-78.18,50.92,8.00
333,2015-07-31T16:42:59,41153804,552997568,14128,-104.42,1,-64.71,67.01,8.00
333,2015-07-31T16:42:59,58366981,577581312,16594,-103.26,3,-77.95,75.97,8.00
333,2015-07-31T16:42:59,27354086,577580608,9010,-56.22,1,-68.19,65.74,8.00
333,2015-07-31T16:42:59,4478321,586251904,4880,-58.93,1,-73.90,62.15,8.00
333,2015-07-31T16:42:59,19973506,589865344,9761,-103.24,1,-93.89,81.86,8.00
333,2015-07-31T16:42:59,57986540,589864576,4880,-83.39,1,-91.02,77.66,8.00
333,2015-07-31T16:42:59,22376609,596320768,4880,-74.09,1,-95.31,6.00,8.00
333,2015-07-31T16:42:59,56020733,599995904,4880,-71.99,1,-73.90,62.15,8.00
334,2015-07-31T16:42:59,10566841,500007584,9761,-45.76,1,-73.90,62.15,8.00
334,2015-07-31T16:42:59,4111211,500013440,19523,-62.25,1,-73.90,62.15,8.00
334,2015-07-31T16:42:59,41824285,500008064,4880,-68.85,1,-65.14,70.23,8.00
334,2015-07-31T16:42:59,49508310,503847936,14642,-40.01,4,-75.99,77.51,8.00
334,2015-07-31T16:42:59,108048,528430144,13341,-54.7,2,-85.58,69.24,8.00
334,2015-07-31T16:42:59,66502754,539807232,4880,-95.6,1,-73.90,62.15,8.00
334,2015-07-31T16:42:59,6590935,539871168,11714,-87.98,2,-82.10,40.64,8.00
334,2015-07-31T16:42:59,30136159,539935360,13665,-79.09,2,-82.35,39.99,8.00
334,2015-07-31T16:42:59,26366415,539997952,14642,-99.47,1,-76.52,55.27,8.00
334,2015-07-31T16:42:59,64847492,540062720,12690,-60.34,2,-82.97,38.36,8.00
334,2015-07-31T16:42:59,63382935,540127616,9761,-99.06,2,-82.04,40.81,8.00
334,2015-07-31T16:42:59,54718731,540188864,4880,-94.92,1,-78.18,50.92,8.00
334,2015-07-31T16:42:59,41153804,552996928,12364,-67.57,2,-68.49,62.41,8.00
334,2015-07-31T16:42:59,58366981,577581312,16594,-93.61,3,-77.95,75.97,8.00
334,2015-07-31T16:42:59,27354086,577580992,9064,-86.32,5,-71.55,64.54,8.00
334,2015-07-31T16:42:59,4478321,586251904,4880,-55.46,1,-73.90,62.15,8.00
334,2015-07-31T16:42:59,19973506,589865344,9761,-94.24,1,-93.89,81.86,8.00
334,2015-07-31T16:42:59,57986540,589864576,4880,-60.72,1,-91.02,77.66,8.00
334,2015-07-31T16:42:59,22376609,596320768,4880,-97.99,1,-95.31,6.00,8.00
334,2015-07-31T16:42:59,56020733,599995904,4880,-87.37,1,-73.90,62.15,8.00
335,2015-07-31T16:42:59,10566841,500007584,9761,-98.47,1,-73.90,62.15,8.00
335,2015-07-31T16:42:59,4111211,500013440,19523,-48.3,1,-73.90,62.15,8.00
335,2015-07-31T16:42:59,41824285,500008064,4880,-57.8,1,-65.14,70.23,8.00
335,2015-07-31T16:42:59,49508310,503847968,14642,-55.36,5,-76.97,76.97,8.00
335,2015-07-31T16:42:59,108048,528430144,12364,-104.9,3,-84.17,67.61,8.00
335,2015-07-31T16:42:59,66502754,539807232,4880,-83.49,1,-73.90,62.15,8.00
335,2015-07-31T16:42:59,6590935,539871168,11714,-72.33,2,-81.98,40.95,8.00
335,2015-07-31T16:42:59,30136159,539935360,13665,-59.15,2,-82.07,40.72,8.00
335,2015-07-31T16:42:59,26366415,539998400,13828,-73.35,1,-76.52,55.27,8.00
335,2015-07-31T16:42:59,64847492,540062464,13666,-55.81,2,-82.74,38.98,8.00
335,2015-07-31T16:42:59,63382935,540127872,9761,-62.51,2,-81.59,42.00,8.00
335,2015-07-31T16:42:59,54718731,540188864,4880,-103.49,1,-78.18,50.92,8.00
335,2015-07-31T16:42:59,41153804,552997248,12202,-89.11,4,-64.92,64.14,8.00
335,2015-07-31T16:42:59,58366981,577581312,16594,-103.1,3,-77.95,75.97,8.00
335,2015-07-31T16:42:59,27354086,577581312,9063,-73.87,4,-66.02,70.47,8.00
335,2015-07-31T16:42:59,4478321,586251904,4880,-98.03,1,-73.90,62.15,8.00
335,2015-07-31T16:42:59,19973506,589865344,9761,-80.01,1,-93.89,81.86,8.00
335,2015-07-31T16:42:59,57986540,589864576,4880,-98.11,1,-91.02,77.66,8.00
335,2015-07-31T16:42:59,22376609,596320768,4880,-60.86,1,-95.31,6.00,8.00
335,2015-07-31T16:42:59,56020733,599995904,4880,-77.71,1,-73.90,62.15,8.00
336,2015-07-31T16:42:59,4111211,500013440,19523,-32.17,1,-73.90,62.15,8.00
336,2015-07-31T16:42:59,10566841,500008576,9761,-85.79,1,-73.90,62.15,8.00
336,2015-07-31T16:42:59,41824285,500008064,4880,-84.4,1,-65.14,70.23,8.00
336,2015-07-31T16:42:59,49508310,503848064,14642,-71.13,5,-74.62,73.42,8.00
336,2015-07-31T16:42:59,108048,528429984,12507,-76.42,4,-85.98,67.62,8.00
336,2015-07-31T16:42:59,66502754,539807232,4880,-55.41,1,-73.90,62.15,8.00
336,2015-07-31T16:42:59,6590935,539871168,11714,-69.65,2,-81.77,41.50,8.00
336,2015-07-31T16:42:59,30136159,539935360,13665,-95.77,2,-82.28,40.18,8.00
336,2015-07-31T16:42:59,26366415,539998592,13945,-104.96,2,-77.87,51.74,8.00
336,2015-07-31T16:42:59,64847492,540062464,13666,-79.6,2,-83.00,38.29,8.00
336,2015-07-31T16:42:59,63382935,540128128,9761,-69.84,2,-80.92,43.75,8.00
336,2015-07-31T16:42:59,54718731,540188864,4880,-70.22,1,-78.18,50.92,8.00
336,2015-07-31T16:42:59,41153804,552997440,10737,-84.09,5,-65.50,59.83,8.00
336,2015-07-31T16:42:59,58366981,577581184,17662,-101.38,5,-77.84,75.34,8.00
336,2015-07-31T16:42:59,27354086,577581312,9063,-57.22,4,-66.02,70.47,8.00
336,2015-07-31T16:42:59,4478321,586251904,4880,-71.75,1,-73.90,62.15,8.00
336,2015-07-31T16:42:59,19973506,589865344,9761,-74.02,1,-93.89,81.86,8.00
336,2015-07-31T16:42:59,57986540,589864576,4880,-99.52,1,-91.02,77.66,8.00
336,2015-07-31T16:42:59,22376609,596320768,4880,-91.52,1,-95.31,6.00,8.00
336,2015-07-31T16:42:59,56020733,599995904,4880,-72.54,1,-73.90,62.15,8.00
337,2015-07-31T16:42:59,4111211,500012960,18546,-73.35,1,-73.90,62.15,8.00
337,2015-07-31T16:42:59,10566841,500008576,9761,-85.33,1,-73.90,62.15,8.00
337,2015-07-31T16:42:59,41824285,500008064,4880,-91.56,1,-65.14,70.23,8.00
337,2015-07-31T16:42:59,49508310,503847936,14642,-65.73,4,-73.94,76.10,8.00
337,2015-07-31T16:42:59,108048,528430016,12632,-100.55,4,-88.60,69.44,8.00
337,2015-07-31T16:42:59,66502754,539807232,4880,-100.65,1,-73.90,62.15,8.00
337,2015-07-31T16:42:59,6590935,539871168,11714,-55.16,2,-81.66,41.79,8.00
337,2015-07-31T16:42:59,30136159,539935360,13665,-84.31,2,-81.76,41.53,8.00
337,2015-07-31T16:42:59,26366415,539999104,12811,-72.15,2,-79.83,46.59,8.00
337,2015-07-31T16:42:59,64847492,540062464,13666,-95.7,2,-82.45,39.73,8.00
337,2015-07-31T16:42:59,63382935,540128128,9761,-65.87,2,-81.05,43.39,8.00
337,2015-07-31T16:42:59,54718731,540188864,4880,-95.2,1,-78.18,50.92,8.00
337,2015-07-31T16:42:59,41153804,552997440,10677,-48.94,1,-67.43,57.79,8.00
337,2015-07-31T16:42:59,58366981,577581312,17663,-78.98,4,-80.13,78.07,8.00
337,2015-07-31T16:42:59,27354086,577581312,9063,-63.7,4,-66.02,70.47,8.00
337,2015-07-31T16:42:59,4478321,586251904,4880,-104.63,1,-73.90,62.15,8.00
337,2015-07-31T16:42:59,19973506,589865344,9761,-76.5,1,-93.89,81.86,8.00
337,2015-07-31T16:42:59,57986540,589864576,4880,-46.62,1,-91.02,77.66,8.00
337,2015-07-31T16:42:59,22376609,596320768,4880,-63.44,1,-95.31,6.00,8.00
337,2015-07-31T16:42:59,56020733,599995904,4880,-74.68,1,-73.90,62.15,8.00
338,2015-07-31T16:42:59,4111211,500012480,19523,-94.82,1,-73.90,62.15,8.00
338,2015-07-31T16:42:59,10566841,500008576,9761,-70.93,1,-73.90,62.15,8.00
338,2015-07-31T16:42:59,41824285,500008064,4880,-65.7,1,-65.14,70.23,8.00
338,2015-07-31T16:42:59,49508310,503848032,14642,-96.23,4,-76.19,76.94,8.00
338,2015-07-31T16:42:59,108048,528430304,12811,-72.35,3,-88.66,69.83,8.00
338,2015-07-31T16:42:59,66502754,539807232,4880,-88.99,1,-73.90,62.15,8.00
338,2015-07-31T16:42:59,6590935,539871168,11714,-52.87,2,-81.44,42.37,8.00
338,2015-07-31T16:42:59,30136159,539935360,12689,-84.04,2,-82.81,38.78,8.00
338,2015-07-31T16:42:59,26366415,539998976,12550,-48.42,1,-78.44,50.26,8.00
338,2015-07-31T16:42:59,64847492,540062912,13666,-97.53,2,-83.39,37.25,8.00
338,2015-07-31T16:42:59,63382935,540128128,9761,-57.79,2,-80.86,43.90,8.00
338,2015-07-31T16:42:59,54718731,540188864,4880,-66.73,1,-78.18,50.92,8.00
338,2015-07-31T16:42:59,41153804,552997952,11816,-75.5,5,-64.47,59.91,8.00
338,2015-07-31T16:42:59,58366981,577581312,17570,-92.09,4,-76.95,78.33,8.00
338,2015-07-31T16:42:59,27354086,577581312,9063,-104.23,4,-66.02,70.47,8.00
338,2015-07-31T16:42:59,4478321,586251904,4880,-103.89,1,-73.90,62.15,8.00
338,2015-07-31T16:42:59,19973506,589865344,9761,-71.32,1,-93.89,81.86,8.00
338,2015-07-31T16:42:59,57986540,589864576,4880,-90.24,1,-91.02,77.66,8.00
338,2015-07-31T16:42:59,22376609,596320768,4880,-88.49,1,-95.31,6.00,8.00
338,2015-07-31T16:42:59,56020733,599995904,4880,-58.28,1,-73.90,62.15,8.00
339,2015-07-31T16:42:59,4111211,500012480,19523,-83.4,1,-73.90,62.15,8.00
339,2015-07-31T16:42:59,10566841,500008576,9761,-47.73,1,-73.90,62.15,8.00
339,2015-07-31T16:42:59,41824285,500008064,4880,-104.92,1,-65.14,70.23,8.00
339,2015-07-31T16:42:59,49508310,503848032,14642,-97.67,4,-76.12,76.79,8.00
339,2015-07-31T16:42:59,108048,528430304,12919,-85.85,3,-86.88,68.24,8.00
339,2015-07-31T16:42:59,66502754,539807232,4880,-70.08,1,-73.90,62.15,8.00
339,2015-07-31T16:42:59,6590935,539870912,10737,-70.06,2,-81.88,41.21,8.00
339,2015-07-31T16:42:59,30136159,539935360,13665,-84.53,2,-82.31,40.10,8.00
339,2015-07-31T16:42:59,26366415,539998976,12550,-80.14,1,-78.44,50.26,8.00
339,2015-07-31T16:42:59,64847492,540062720,14642,-76.5,2,-82.79,38.83,8.00
339,2015-07-31T16:42:59,63382935,540128128,9761,-84.61,2,-81.13,43.18,8.00
339,2015-07-31T16:42:59,54718731,540188864,4880,-80.2,1,-78.18,50.92,8.00
339,2015-07-31T16:42:59,41153804,552997568,11816,-36.85,4,-63.67,58.24,8.00
339,2015-07-31T16:42:59,58366981,577581440,17431,-82.58,5,-73.02,76.93,8.00
339,2015-07-31T16:42:59,27354086,577581312,9063,-72.32,4,-66.02,70.47,8.00
339,2015-07-31T16:42:59,4478321,586251904,4880,-82.19,1,-73.90,62.15,8.00
339,2015-07-31T16:42:59,19973506,589865664,9761,-102.32,1,-97.86,87.69,8.00
339,2015-07-31T16:42:59,57986540,589864576,4880,-104.59,1,-91.02,77.66,8.00
339,2015-07-31T16:42:59,22376609,596320768,4880,-87.8,1,-95.31,6.00,8.00
339,2015-07-31T16:42:59,56020733,599995904,4880,-78.79,1,-73.90,62.15,8.00
340,2015-07-31T16:43:00,4111211,500011488,17571,-97.03,1,-73.90,62.15,8.00
340,2015-07-31T16:43:00,10566841,500008576,9761,-104.79,1,-73.90,62.15,8.00
340,2015-07-31T16:43:00,41824285,500008064,4880,-89.11,1,-65.14,70.23,8.00
340,2015-07-31T16:43:00,49508310,503848000,14642,-77.64,4,-75.77,77.48,8.00
340,2015-07-31T16:43:00,108048,528430304,12743,-76.17,4,-87.16,65.55,8.00
340,2015-07-31T16:43:00,66502754,539807232,4880,-78.87,1,-73.90,62.15,8.00
340,2015-07-31T16:43:00,6590935,539870912,10737,-74.15,2,-82.14,40.55,8.00
340,2015-07-31T16:43:00,30136159,539935360,13665,-61.83,2,-82.11,40.63,8.00
340,2015-07-31T16:43:00,26366415,539998976,12550,-90.53,1,-78.44,50.26,8.00
340,2015-07-31T16:43:00,64847492,540062720,14642,-56.31,2,-82.27,40.21,8.00
340,2015-07-31T16:43:00,63382935,540128128,9761,-89.33,2,-81.39,42.52,8.00
340,2015-07-31T16:43:00,54718731,540188864,4880,-102.24,1,-78.18,50.92,8.00
340,2015-07-31T16:43:00,41153804,552996736,12202,-102.3,1,-60.61,55.01,8.00
340,2015-07-31T16:43:00,58366981,577581632,17525,-45.3,4,-72.72,74.66,8.00
340,2015-07-31T16:43:00,27354086,577581312,9063,-61.89,4,-66.02,70.47,8.00
340,2015-07-31T16:43:00,4478321,586251904,4880,-62.52,1,-73.90,62.15,8.00
340,2015-07-31T16:43:00,19973506,589865664,9761,-102.88,1,-97.86,87.69,8.00
340,2015-07-31T16:43:00,57986540,589864576,4880,-102.55,1,-102.89,95.06,8.00
340,2015-07-31T16:43:00,22376609,596320768,4880,-78.1,1,-95.31,6.00,8.00
340,2015-07-31T16:43:00,56020733,599995904,4880,-99.8,1,-73.90,62.15,8.00
341,2015-07-31T16:43:00,4111211,500011488,17571,-57.66,1,-73.90,62.15,8.00
341,2015-07-31T16:43:00,10566841,500008576,9761,-87.46,1,-73.90,62.15,8.00
341,2015-07-31T16:43:00,41824285,500009056,4880,-71.16,1,-65.14,70.23,8.00
341,2015-07-31T16:43:00,49508310,503847968,14642,-100.01,4,-76.27,81.55,8.00
341,2015-07-31T16:43:00,108048,528430304,11771,-99.83,3,-85.36,62.04,8.00
341,2015-07-31T16:43:00,66502754,539807232,4880,-84.29,1,-73.90,62.15,8.00
341,2015-07-31T16:43:00,6590935,539870912,10737,-91.66,2,-82.46,39.71,8.00
341,2015-07-31T16:43:00,30136159,539935360,13665,-86.89,2,-81.68,41.74,8.00
341,2015-07-31T16:43:00,26366415,539999168,11388,-77.13,1,-77.18,53.54,8.00
341,2015-07-31T16:43:00,64847492,540062720,14642,-76.28,2,-81.87,41.24,8.00
341,2015-07-31T16:43:00,63382935,540127872,9761,-102.09,2,-82.03,40.83,8.00
341,2015-07-31T16:43:00,54718731,540188864,4880,-57.84,1,-78.18,50.92,8.00
341,2015-07-31T16:43:00,41153804,552997312,13286,-71.78,5,-61.38,56.60,8.00
341,2015-07-31T16:43:00,58366981,577581568,16501,-101.01,4,-71.34,74.49,8.00
341,2015-07-31T16:43:00,27354086,577581312,9063,-102.25,4,-66.02,70.47,8.00
341,2015-07-31T16:43:00,4478321,586251904,4880,-67.35,1,-73.90,62.15,8.00
341,2015-07-31T16:43:00,19973506,589865664,9761,-55.35,1,-97.86,87.69,8.00
341,2015-07-31T16:43:00,57986540,589864576,4880,-87.64,1,-102.89,95.06,8.00
341,2015-07-31T16:43:00,22376609,596320768,4880,-104.52,1,-95.31,6.00,8.00
341,2015-07-31T16:43:00,56020733,599995904,4880,-90.93,1,-73.90,62.15,8.00
342,2015-07-31T16:43:00,4111211,500011488,17571,-58.42,1,-73.90,62.15,8.00
342,2015-07-31T16:43:00,10566841,500008576,9761,-70.98,1,-73.90,62.15,8.00
342,2015-07-31T16:43:00,41824285,500007104,4880,-66.81,1,-65.14,70.23,8.00
342,2015-07-31T16:43:00,49508310,503848000,13480,-103.44,5,-74.15,76.67,8.00
342,2015-07-31T16:43:00,108048,528430464,10677,-70.41,3,-83.77,61.61,8.00
342,2015-07-31T16:43:00,66502754,539807232,4880,-88.21,1,-73.90,62.15,8.00
342,2015-07-31T16:43:00,6590935,539870912,10737,-54.44,2,-82.43,39.77,8.00
342,2015-07-31T16:43:00,30136159,539935360,13665,-84.29,2,-82.09,40.68,8.00
342,2015-07-31T16:43:00,26366415,539998528,12689,-70,1,-73.90,62.15,8.00
342,2015-07-31T16:43:00,64847492,540062912,14642,-76.24,2,-82.42,39.81,8.00
342,2015-07-31T16:43:00,63382935,540127616,9761,-59.76,2,-82.27,40.19,8.00
342,2015-07-31T16:43:00,54718731,540188864,4880,-73.96,1,-78.18,50.92,8.00
342,2015-07-31T16:43:00,41153804,552997184,11930,-49.8,5,-62.87,57.01,8.00
342,2015-07-31T16:43:00,58366981,577581568,16501,-92.06,4,-71.34,74.49,8.00
342,2015-07-31T16:43:00,27354086,577580736,9455,-87.89,3,-70.91,71.53,8.00
342,2015-07-31T16:43:00,4478321,586251904,4880,-95.53,1,-73.90,62.15,8.00
342,2015-07-31T16:43:00,19973506,589866048,9761,-91.38,1,-102.89,95.06,8.00
342,2015-07-31T16:43:00,57986540,589864576,4880,-84.99,1,-102.89,95.06,8.00
342,2015-07-31T16:43:00,22376609,596320768,4880,-97.75,1,-95.31,6.00,8.00
342,2015-07-31T16:43:00,56020733,599995904,4880,-102.68,1,-73.90,62.15,8.00
343,2015-07-31T16:43:00,4111211,500012960,18546,-40.35,1,-73.90,62.15,8.00
343,2015-07-31T16:43:00,10566841,500008576,9761,-87.55,1,-73.90,62.15,8.00
343,2015-07-31T16:43:00,41824285,500007104,4880,-79.89,1,-65.14,70.23,8.00
343,2015-07-31T16:43:00,49508310,503847872,13480,-68.54,4,-73.30,74.45,8.00
343,2015-07-31T16:43:00,108048,528430912,11591,-74.91,3,-84.78,64.37,8.00
343,2015-07-31T16:43:00,66502754,539807232,4880,-70.4,1,-73.90,62.15,8.00
343,2015-07-31T16:43:00,6590935,539870912,9761,-83.67,1,-84.16,35.23,8.00
343,2015-07-31T16:43:00,30136159,539935488,14099,-76.44,1,-82.93,38.46,8.00
343,2015-07-31T16:43:00,26366415,539998592,13248,-73.32,3,-74.47,61.61,8.00
343,2015-07-31T16:43:00,64847492,540062592,14100,-86.03,1,-83.18,37.82,8.00
343,2015-07-31T16:43:00,63382935,540127744,9219,-66.58,1,-84.07,35.47,8.00
343,2015-07-31T16:43:00,54718731,540188864,4880,-62.1,1,-78.18,50.92,8.00
343,2015-07-31T16:43:00,41153804,552997440,11931,-51.21,4,-64.42,58.84,8.00
343,2015-07-31T16:43:00,58366981,577581440,16501,-97.12,4,-71.01,72.90,8.00
343,2015-07-31T16:43:00,27354086,577580736,9455,-95.27,3,-70.91,71.53,8.00
343,2015-07-31T16:43:00,4478321,586251904,4880,-82.57,1,-73.90,62.15,8.00
343,2015-07-31T16:43:00,19973506,589866048,9761,-78.51,1,-102.89,95.06,8.00
343,2015-07-31T16:43:00,57986540,589864576,4880,-74.9,1,-102.89,95.06,8.00
343,2015-07-31T16:43:00,22376609,596320768,4880,-94.38,1,-95.31,6.00,8.00
343,2015-07-31T16:43:00,56020733,599995904,4880,-58.95,1,-73.90,62.15,8.00
344,2015-07-31T16:43:00,4111211,500012960,18546,-57.55,1,-73.90,62.15,8.00
344,2015-07-31T16:43:00,10566841,500008576,9761,-65.88,1,-73.90,62.15,8.00
344,2015-07-31T16:43:00,41824285,500009056,4880,-70.61,1,-73.90,62.15,8.00
344,2015-07-31T16:43:00,49508310,503847936,13533,-89.73,5,-73.65,74.10,8.00
344,2015-07-31T16:43:00,108048,528430784,11591,-58.63,3,-85.82,63.68,8.00
344,2015-07-31T16:43:00,66502754,539807232,4880,-87.96,1,-73.90,62.15,8.00
344,2015-07-31T16:43:00,6590935,539870912,9761,-74.41,2,-84.26,34.97,8.00
344,2015-07-31T16:43:00,30136159,539935488,14099,-89.44,2,-82.66,39.16,8.00
344,2015-07-31T16:43:00,26366415,539998592,13248,-80.64,1,-74.47,61.61,8.00
344,2015-07-31T16:43:00,64847492,540062592,14100,-97.78,2,-83.04,38.17,8.00
344,2015-07-31T16:43:00,63382935,540127424,9218,-74.39,2,-84.68,33.89,8.00
344,2015-07-31T16:43:00,54718731,540187904,4880,-84.95,1,-73.90,62.15,8.00
344,2015-07-31T16:43:00,41153804,552997056,12934,-67.29,5,-65.06,63.04,8.00
344,2015-07-31T16:43:00,58366981,577581440,15572,-104.15,4,-71.68,71.14,8.00
344,2015-07-31T16:43:00,27354086,577580736,9455,-73.43,3,-70.91,71.53,8.00
344,2015-07-31T16:43:00,4478321,586251904,4880,-88.26,1,-73.90,62.15,8.00
344,2015-07-31T16:43:00,19973506,589866048,9761,-83.2,1,-102.89,95.06,8.00
344,2015-07-31T16:43:00,57986540,589864576,4880,-95.9,1,-102.89,95.06,8.00
344,2015-07-31T16:43:00,22376609,596320768,4880,-33.59,1,-95.31,6.00,8.00
344,2015-07-31T16:43:00,56020733,599995904,4880,-52.97,1,-73.90,62.15,8.00
345,2015-07-31T16:43:00,4111211,500012960,18546,-66.65,1,-73.90,62.15,8.00
345,2015-07-31T16:43:00,10566841,500008576,9761,-55.96,1,-73.90,62.15,8.00
345,2015-07-31T16:43:00,41824285,500009056,4880,-93.7,1,-73.90,62.15,8.00
345,2015-07-31T16:43:00,49508310,503847872,12783,-92.22,3,-70.27,72.81,8.00
345,2015-07-31T16:43:00,108048,528430816,12690,-89,3,-85.34,66.74,8.00
345,2015-07-31T16:43:00,66502754,539807232,4880,-61.39,1,-73.90,62.15,8.00
345,2015-07-31T16:43:00,6590935,539870912,9761,-87.76,2,-84.12,35.36,8.00
345,2015-07-31T16:43:00,30136159,539935488,14099,-79.01,2,-82.55,39.46,8.00
345,2015-07-31T16:43:00,26366415,539998272,13945,-82.68,1,-74.47,61.61,8.00
345,2015-07-31T16:43:00,64847492,540062592,14100,-46.71,2,-83.44,37.12,8.00
345,2015-07-31T16:43:00,63382935,540127168,9219,-70.67,2,-84.96,33.14,8.00
345,2015-07-31T16:43:00,54718731,540187904,4880,-63.03,1,-73.90,62.15,8.00
345,2015-07-31T16:43:00,41153804,552997504,13581,-35.12,4,-64.12,62.00,8.00
345,2015-07-31T16:43:00,58366981,577581824,16594,-64.22,4,-73.69,71.82,8.00
345,2015-07-31T16:43:00,27354086,577580736,9455,-97.48,3,-70.91,71.53,8.00
345,2015-07-31T16:43:00,4478321,586251904,4880,-93.03,1,-73.90,62.15,8.00
345,2015-07-31T16:43:00,19973506,589866048,9761,-58.73,1,-102.89,95.06,8.00
345,2015-07-31T16:43:00,57986540,589864576,4880,-68.05,1,-102.89,95.06,8.00
345,2015-07-31T16:43:00,22376609,596320768,4880,-77.99,1,-95.31,6.00,8.00
345,2015-07-31T16:43:00,56020733,599995904,4880,-59.64,1,-73.90,62.15,8.00
346,2015-07-31T16:43:00,4111211,500011968,18546,-70.17,1,-73.90,62.15,8.00
346,2015-07-31T16:43:00,10566841,500008576,9761,-74.34,1,-73.90,62.15,8.00
346,2015-07-31T16:43:00,41824285,500009056,4880,-83.03,1,-73.90,62.15,8.00
346,2015-07-31T16:43:00,49508310,503847776,11852,-59.6,4,-67.53,72.69,8.00
346,2015-07-31T16:43:00,108048,528430816,12690,-96.16,3,-86.74,71.70,8.00
346,2015-07-31T16:43:00,66502754,539807232,4880,-32.09,1,-73.90,62.15,8.00
346,2015-07-31T16:43:00,6590935,539870912,9761,-91.35,2,-84.12,35.36,8.00
346,2015-07-31T16:43:00,30136159,539935488,14099,-101.04,2,-82.86,38.66,8.00
346,2015-07-31T16:43:00,26366415,539997952,14642,-91.14,1,-74.47,61.61,8.00
346,2015-07-31T16:43:00,64847492,540062912,14100,-103.82,2,-84.11,35.38,8.00
346,2015-07-31T16:43:00,63382935,540127168,9219,-65.93,2,-84.89,33.34,8.00
346,2015-07-31T16:43:00,54718731,540187904,4880,-100.48,1,-73.90,62.15,8.00
346,2015-07-31T16:43:00,41153804,552997696,13581,-39.5,5,-65.07,62.90,8.00
346,2015-07-31T16:43:00,55399046,574996992,4880,-55.79,1,-73.90,62.15,8.00
346,2015-07-31T16:43:00,58366981,577581568,15571,-99.94,5,-77.79,73.23,8.00
346,2015-07-31T16:43:00,27354086,577580736,9455,-85.81,3,-70.91,71.53,8.00
346,2015-07-31T16:43:00,4478321,586251904,4880,-46.8,1,-73.90,62.15,8.00
346,2015-07-31T16:43:00,19973506,589866048,9761,-98.15,1,-102.89,95.06,8.00
346,2015-07-31T16:43:00,57986540,589864576,4880,-76.87,1,-102.89,95.06,8.00
